"Transaction ID,Account Number,Date,Time,Amount (INR),Transaction Type,Recipient Account,Recipient Bank,Recipient Country,Description,Cash Indicator,Customer ID,Account Creation Date"
"T501,4567891230,2023-10-01,09:00:00,15000.00,Debit,7891234560,HDFC Bank,India,Payment for fabric purchase,No,C006,2021-07-20"
"T502,4567891230,2023-10-01,11:30:00,25000.00,Credit,3216549870,ICICI Bank,India,Received payment for bulk clothing order,No,C006,2021-07-20"
"T503,4567891230,2023-10-02,13:15:00,2000.00,Debit,NA,NA,India,Grocery purchase for home,Yes,C006,2021-07-20"
"T504,4567891230,2023-10-02,15:45:00,4000.00,Debit,6549873210,SBI Bank,India,Travel expense for fabric sourcing,No,C006,2021-07-20"
"T505,4567891230,2023-10-03,10:00:00,18000.00,Credit,9876543210,Axis Bank,India,Payment for online clothing sale,No,C006,2021-07-20"
"T506,4567891230,2023-10-03,12:20:00,1500.00,Debit,NA,NA,India,Food delivery for shop staff,Yes,C006,2021-07-20"
"T507,4567891230,2023-10-04,08:40:00,12000.00,Debit,1234567890,Kotak Bank,India,Rent for clothing shop,No,C006,2021-07-20"
"T508,4567891230,2023-10-04,14:10:00,22000.00,Credit,8529637410,HDFC Bank,India,Received payment for wedding order,No,C006,2021-07-20"
"T509,4567891230,2023-10-05,16:00:00,3000.00,Debit,NA,NA,India,Tailoring supplies purchase,Yes,C006,2021-07-20"
"T510,4567891230,2023-10-05,18:30:00,5000.00,Debit,7418529630,SBI Bank,India,Utility bill payment for shop,No,C006,2021-07-20"
"T511,4567891230,2023-10-06,09:20:00,800.00,Debit,NA,NA,India,Books for business accounting,Yes,C006,2021-07-20"
"T512,4567891230,2023-10-06,11:50:00,16000.00,Credit,1597534860,ICICI Bank,India,Payment for boutique order,No,C006,2021-07-20"
"T513,4567891230,2023-10-07,13:30:00,1000.00,Debit,NA,NA,India,Lunch with supplier,Yes,C006,2021-07-20"
"T514,4567891230,2023-10-07,15:00:00,4500.00,Debit,9638527410,HDFC Bank,India,Travel to fabric market,No,C006,2021-07-20"
"T515,4567891230,2023-10-08,10:10:00,9000.00,Credit,2587413690,Axis Bank,India,Received payment for custom order,No,C006,2021-07-20"
"T516,4567891230,2023-10-08,12:40:00,2200.00,Debit,NA,NA,India,Grocery shopping for home,Yes,C006,2021-07-20"
